Festivals,Dates
New Year,01-Jan-21
Republic Day,26-Jan-21
Holi,29-Mar-21
Raksha Bandhan,03-Aug-21
Janmashtmi,11-Aug-21
International Youth Day,12-Aug-21
Independence Day,15-Aug-21
Ganesh Chaturthi,22-Aug-21
World Teachers Day,05-Oct-21
Dussehra,25-Oct-21
Halloween,31-Oct-21
Diwali,14-Nov-21
Merry Christmas,25-Dec-21
Special Occasion,09-Apr-21
